arm,fresh_not_zeroshot_count,fresh_not_zeroshot_fraction,fresh_success_count,fresh_success_fraction,hop2_success_count,hop2_success_fraction,mean_tail_fresh_hop1_acc,mean_tail_hop2_acc,mean_tail_hop2_excess,median_tail_hop2_excess,median_transition_step_hop2_95,median_transition_width_t90_t10,n_runs,p25_tail_hop2_excess,p75_tail_hop2_excess,seeds,std_tail_hop2_acc,std_tail_hop2_excess
fresh_hop1_s1,5,1.0,5,1.0,0,,1.0,0.0,-0.13896484374999998,-0.13901548032407407,,,5,-0.13997395833333334,-0.13733362268518517,3 4 5 6 7,0.0,0.0018209923797820689
rewarm_late,0,,0,,5,1.0,,0.997734375,0.8619970703125001,0.862591552734375,28550.0,400.0,5,0.860552978515625,0.86304931640625,3 4 5 6 7,0.0017239401221874058,0.0025626539091084827
rewarm_reset_late,0,,0,,5,1.0,,0.99880126953125,0.8635400390625001,0.86383056640625,25350.0,800.0,5,0.862451171875,0.86448974609375,3 4 5 6 7,0.00046542258247207665,0.0010412318593765583
s1_late_original,0,,0,,0,0.0,,0.16977719907407407,0.027195457175925926,0.025236906828703703,,,5,0.022216796875,0.028410734953703703,3 4 5 6 7,0.007356615459777319,0.007591985740290339
s1_longcos_late,0,,0,,1,0.2,,0.35856689453125,0.21814697265625,0.064508056640625,28400.0,7300.0,5,0.062109375,0.0734375,3 4 5 6 7,0.3583320558435333,0.36108435520258825
s1_plateau_late,0,,0,,0,0.0,,0.17051879882812498,0.028111572265624996,0.024591064453125,,,5,0.02271728515625,0.0318359375,3 4 5 6 7,0.007563342492803587,0.008088883586582765
s2_constant_late,0,,0,,4,0.8,,0.8314916992187499,0.695068359375,0.86358642578125,23000.0,575.0,5,0.862664794921875,0.864556884765625,3 4 5 6 7,0.37413848446201625,0.37793508264599035
